,speciesGroup,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,populationTrend,useAndTrade,europeanRegionalRedListCategory
0,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,abbreviata,No,Unknown,not utilized,DD
1,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,aberrans,No,Unknown,not utilized,NT
2,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,abjecta,No,Unknown,not utilized,DD
3,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,abrupta,No,Unknown,not utilized,DD
4,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,aciculata,No,Unknown,not utilized,DD
5,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,aeneiventris,No,Unknown,not utilized,LC
6,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,aerinifrons,No,Unknown,not utilized,DD
7,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,afrensis,Yes,Unknown,not utilized,DD
8,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,agilissima,No,Decreasing,not utilized,DD
9,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,agnata,No,Unknown,not utilized,DD
10,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,albopunctata,No,Decreasing,not utilized,LC
11,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,alfkenella,No,Unknown,not utilized,DD
12,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,alfkenelloides,No,Unknown,not utilized,DD
13,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,allosa,No,Unknown,not utilized,DD
14,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,alluaudi,No,Unknown,not utilized,LC
15,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,alutacea,No,Unknown,not utilized,DD
16,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,anatolica,No,Unknown,not utilized,LC
17,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,angustior,No,Unknown,not utilized,DD
18,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,anthrisci,Yes,Unknown,not utilized,LC
19,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,antigana,No,Unknown,not utilized,LC
20,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,apicata,No,Unknown,not utilized,DD
21,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,apiformis,No,Unknown,not utilized,DD
22,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,argentata,No,Unknown,not utilized,DD
23,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,asperrima,No,Unknown,not utilized,LC
24,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,asperula,No,Unknown,not utilized,DD
